"customerid","customername","gender","age","loyaltytier","age_group"
"1","Devon Fields","Male",21,"Gold","Youth"
"2","Anthony Allison","Male",59,"Platinum","Adult"
"3","Cody Montgomery","Female",52,"Silver","Adult"
"4","Raymond Nelson","Male",18,"Gold","Youth"
"5","Nancy Walker","Male",23,"Silver","Youth"
"6","Brenda Norris","Male",66,"Bronze","Senior"
"7","Katherine Bennett","Male",33,"Platinum","Young Adult"
"8","David Davis","Male",28,"Bronze","Young Adult"
"9","Whitney Wallace","Female",44,"Platinum","Adult"
"10","Thomas Murphy","Male",49,"Silver","Adult"
"11","Brian Pace","Male",48,"Silver","Adult"
"12","Justin Martinez","Male",31,"Platinum","Young Adult"
"13","Jessica Pena","Male",43,"Gold","Adult"
"14","Christopher Baker","Male",21,"Gold","Youth"
"15","Michael Collier","Male",28,"Silver","Young Adult"
"16","Robert Brock","Male",42,"Silver","Adult"
"17","James Mcbride","Female",18,"Bronze","Youth"
"18","Crystal Fleming","Male",42,"Silver","Adult"
"19","Jacqueline Rogers","Female",34,"Platinum","Young Adult"
"20","Kendra Yates","Female",68,"Gold","Senior"
"21","Ashley Black","Male",68,"Gold","Senior"
"22","Brandi Hensley","Male",47,"Bronze","Adult"
"23","Kelly Ellis","Female",36,"Gold","Young Adult"
"24","Sandra Lara","Female",45,"Gold","Adult"
"25","Stacy Thompson","Female",62,"Platinum","Senior"
"26","Marcus Cook","Male",64,"Gold","Senior"
"27","Michael Wilson","Male",68,"Bronze","Senior"
"28","Julie Page","Female",53,"Bronze","Adult"
"29","Charles Wagner","Male",60,"Gold","Adult"
"30","Sarah Phillips","Male",63,"Silver","Senior"
"31","Martha Barnes","Female",49,"Gold","Adult"
"32","Jessica Boyer","Male",27,"Bronze","Young Adult"
"33","Nicholas Peterson","Female",30,"Bronze","Young Adult"
"34","Shannon Smith","Female",36,"Platinum","Young Adult"
"35","Evan Riggs","Female",31,"Gold","Young Adult"
"36","Dr. Henry Schmitt","Male",21,"Gold","Youth"
"37","Gabriel Lopez","Female",55,"Platinum","Adult"
"38","Jade Bautista","Male",65,"Bronze","Senior"
"39","Sandra Townsend","Female",52,"Platinum","Adult"
"40","Alyssa Garcia","Male",21,"Silver","Youth"
"41","Ashley Campbell DDS","Female",65,"Gold","Senior"
"42","Samuel Arnold","Female",38,"Bronze","Young Adult"
"43","Joseph Wilson","Male",21,"Platinum","Youth"
"44","Jacob Taylor","Male",21,"Bronze","Youth"
"45","Michael Jones","Male",55,"Silver","Adult"
"46","Cassandra Rios","Male",48,"Gold","Adult"
"47","Sharon Klein","Female",50,"Platinum","Adult"
"48","William Savage","Male",51,"Bronze","Adult"
"49","Rebecca Perez","Male",28,"Gold","Young Adult"
"50","Erica Arnold","Male",21,"Gold","Youth"
"51","Brian Morris","Female",50,"Bronze","Adult"
"52","Kristin Reynolds","Female",23,"Gold","Youth"
"53","Brent Dixon","Female",29,"Gold","Young Adult"
"54","Stuart Blake","Female",22,"Platinum","Youth"
"55","Terry Green","Male",56,"Gold","Adult"
"56","Madeline Russell","Female",22,"Platinum","Youth"
"57","Joshua Moreno","Female",61,"Gold","Senior"
"58","Kayla Howard","Male",33,"Silver","Young Adult"
"59","Robert Ryan","Female",43,"Silver","Adult"
"60","Darius Johnson","Male",25,"Platinum","Youth"
"61","Hector Wood","Male",54,"Platinum","Adult"
"62","Jasmine Anthony","Male",33,"Silver","Young Adult"
"63","Eugene Rubio","Male",55,"Gold","Adult"
"64","Destiny Webb","Female",56,"Platinum","Adult"
"65","Christopher Carter","Female",20,"Bronze","Youth"
"66","Michael Parks","Female",57,"Gold","Adult"
"67","Jordan Cruz","Male",23,"Gold","Youth"
"68","William Hall","Female",44,"Silver","Adult"
"69","Lisa Douglas","Male",60,"Platinum","Adult"
"70","Jacob Estrada","Male",55,"Gold","Adult"
"71","Lori Wilson","Male",54,"Platinum","Adult"
"72","Tiffany Barrett","Female",51,"Platinum","Adult"
"73","Daniel Andrews","Female",38,"Platinum","Young Adult"
"74","Alexandra Fowler","Female",34,"Silver","Young Adult"
"75","Steve Bishop","Male",31,"Platinum","Young Adult"
"76","William Jackson","Male",60,"Silver","Adult"
"77","Eric Andrews","Female",63,"Bronze","Senior"
"78","James Young","Male",38,"Gold","Young Adult"
"79","Sheri Jackson","Female",33,"Gold","Young Adult"
"80","Monica Lang","Female",34,"Bronze","Young Adult"
"81","Christine Prince","Female",43,"Silver","Adult"
"82","Caitlin Flores","Male",26,"Gold","Young Adult"
"83","Joe Moreno","Female",60,"Silver","Adult"
"84","Steven Rios","Male",59,"Silver","Adult"
"85","Veronica Reyes","Male",37,"Silver","Young Adult"
"86","Sandra Anderson","Female",47,"Bronze","Adult"
"87","Joan Bailey","Female",38,"Bronze","Young Adult"
"88","Nathaniel Butler","Female",66,"Silver","Senior"
"89","Claudia Rogers","Female",22,"Platinum","Youth"
"90","Cassandra Rich","Male",18,"Bronze","Youth"
"91","Jeffery Lee","Male",47,"Platinum","Adult"
"92","John Herring","Female",57,"Platinum","Adult"
"93","Amanda Thompson","Male",54,"Silver","Adult"
"94","Jenna Nelson","Male",24,"Platinum","Youth"
"95","Amanda Little MD","Male",22,"Platinum","Youth"
"96","Angela Perez","Male",52,"Platinum","Adult"
"97","Kerri Williams","Male",31,"Silver","Young Adult"
"98","Jason Dunn","Female",50,"Silver","Adult"
"99","Marissa Moore","Male",34,"Bronze","Young Adult"
"100","Antonio Pope","Female",26,"Bronze","Young Adult"
"101","Dr. Martha Browning","Female",40,"Platinum","Young Adult"
"102","Tiffany Pearson","Female",22,"Silver","Youth"
"103","Lauren Williamson","Female",33,"Silver","Young Adult"
"104","Rebecca Logan","Male",41,"Platinum","Adult"
"105","Sheryl Mcguire","Male",36,"Bronze","Young Adult"
"106","Michael Horton","Female",28,"Silver","Young Adult"
"107","Kayla Wise","Female",46,"Bronze","Adult"
"108","Shannon Patterson","Male",52,"Platinum","Adult"
"109","Taylor Patrick","Female",63,"Silver","Senior"
"110","John Ballard","Female",37,"Platinum","Young Adult"
"111","Katelyn Wright","Male",57,"Gold","Adult"
"112","Sheri Edwards","Female",69,"Platinum","Senior"
"113","John Rodgers","Male",59,"Platinum","Adult"
"114","Shari Hall","Female",51,"Platinum","Adult"
"115","James Smith","Male",18,"Silver","Youth"
"116","Marcus Mccoy","Male",60,"Platinum","Adult"
"117","Lisa Espinoza","Female",70,"Platinum","Senior"
"118","Christine Santiago","Male",53,"Gold","Adult"
"119","Brandon Stewart","Male",37,"Silver","Young Adult"
"120","Austin Jones","Female",60,"Gold","Adult"
"121","Brittany Mills","Male",24,"Platinum","Youth"
"122","Brandy Drake","Male",26,"Silver","Young Adult"
"123","Jeffrey Ward","Female",34,"Gold","Young Adult"
"124","Christopher Scott","Female",25,"Platinum","Youth"
"125","Erica Jones","Male",24,"Bronze","Youth"
"126","Natasha Gonzalez","Male",65,"Gold","Senior"
"127","Shannon Velasquez","Female",53,"Silver","Adult"
"128","Denise Winters","Female",27,"Gold","Young Adult"
"129","Dylan Johnson","Male",35,"Gold","Young Adult"
"130","Robin Glenn","Male",36,"Gold","Young Adult"
"131","Jonathan Anderson","Male",56,"Bronze","Adult"
"132","Michael Schroeder","Male",31,"Silver","Young Adult"
"133","Patricia Juarez","Male",63,"Silver","Senior"
"134","Robert Gilbert","Female",39,"Silver","Young Adult"
"135","Angela White","Male",31,"Platinum","Young Adult"
"136","Brittney Smith","Male",61,"Silver","Senior"
"137","Tanya Elliott","Male",58,"Silver","Adult"
"138","Donald Guzman","Female",34,"Bronze","Young Adult"
"139","Amanda Flores","Male",50,"Platinum","Adult"
"140","Erin Bonilla","Female",49,"Platinum","Adult"
"141","Madison Rodriguez DDS","Female",34,"Gold","Young Adult"
"142","Megan Snow","Male",21,"Platinum","Youth"
"143","Hailey Wilson","Male",23,"Platinum","Youth"
"144","Paula Khan","Female",58,"Bronze","Adult"
"145","Dennis Shelton","Female",45,"Silver","Adult"
"146","Barbara Parker","Female",35,"Platinum","Young Adult"
"147","Melissa Singleton","Female",20,"Platinum","Youth"
"148","George Salas","Female",18,"Bronze","Youth"
"149","Lisa Rich","Male",39,"Platinum","Young Adult"
"150","Matthew Banks","Male",67,"Platinum","Senior"
"151","Loretta Smith","Male",26,"Bronze","Young Adult"
"152","James Trevino","Male",58,"Gold","Adult"
"153","Erin Sandoval","Female",34,"Gold","Young Adult"
"154","Andrew Rasmussen","Male",28,"Platinum","Young Adult"
"155","Daniel Jones PhD","Male",65,"Platinum","Senior"
"156","David Lambert","Male",46,"Silver","Adult"
"157","Ebony Barnes","Male",53,"Platinum","Adult"
"158","Kathleen Martin","Male",63,"Silver","Senior"
"159","Katherine Saunders","Male",45,"Gold","Adult"
"160","Gary Wilson","Male",53,"Platinum","Adult"
"161","Stephen George","Male",18,"Platinum","Youth"
"162","Lindsey Mcfarland","Male",25,"Bronze","Youth"
"163","Marco Ruiz","Female",22,"Platinum","Youth"
"164","Mr. Mark Roberts","Male",62,"Gold","Senior"
"165","James Smith","Male",27,"Platinum","Young Adult"
"166","Zachary Johnson","Female",52,"Silver","Adult"
"167","Mr. Michael Robinson","Female",20,"Platinum","Youth"
"168","Julie Schneider","Male",41,"Silver","Adult"
"169","Erica Crawford","Male",55,"Bronze","Adult"
"170","Monica Perez","Female",53,"Platinum","Adult"
"171","Nicole Alvarado","Male",27,"Bronze","Young Adult"
"172","Christopher Rogers","Female",45,"Bronze","Adult"
"173","Nicholas Hill","Female",26,"Platinum","Young Adult"
"174","Taylor Scott","Male",20,"Silver","Youth"
"175","April Stein","Male",37,"Platinum","Young Adult"
"176","Cynthia Padilla","Male",41,"Silver","Adult"
"177","Jason Stephens","Female",68,"Bronze","Senior"
"178","Joseph Glenn","Female",20,"Gold","Youth"
"179","Cathy Robertson","Female",40,"Platinum","Young Adult"
"180","Sandra Moon","Female",31,"Gold","Young Adult"
"181","Antonio Forbes","Female",61,"Silver","Senior"
"182","Michael Woods","Male",33,"Platinum","Young Adult"
"183","Mark Parker","Male",60,"Gold","Adult"
"184","Chelsea Barton","Male",24,"Gold","Youth"
"185","Bryan Carpenter","Female",40,"Platinum","Young Adult"
"186","Scott Lee","Female",67,"Gold","Senior"
"187","Stephanie Hancock","Male",53,"Platinum","Adult"
"188","Michael Chen","Male",44,"Gold","Adult"
"189","Jamie Young","Male",57,"Bronze","Adult"
"190","Dustin Small","Male",65,"Platinum","Senior"
"191","Jason Smith","Female",27,"Bronze","Young Adult"
"192","Valerie Olson","Male",33,"Bronze","Young Adult"
"193","James Rodriguez","Female",28,"Gold","Young Adult"
"194","Dustin Flores","Male",69,"Silver","Senior"
"195","Cory Watson","Female",69,"Bronze","Senior"
"196","Miss Amber Rasmussen","Female",29,"Bronze","Young Adult"
"197","Stacey Daniel","Male",44,"Bronze","Adult"
"198","Kim Banks","Male",19,"Silver","Youth"
"199","Jonathan Dunlap","Female",29,"Silver","Young Adult"
"200","Joshua Jones","Male",65,"Bronze","Senior"
